"Study.Sample.ID"	"USDA.LIDE"	"GLWI.FT"	"Site.Name"	"Abbrev"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"GMTbpdate"	"GMTepdate"	"Collection.Start.Date"	"GLWI.Sample.Arrival"	"cmonth"	"Sample.Type.x"	"Event.Type"	"Event.Type.2"	"GLWI.Event"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Enterovirus"	"Human_virus"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacSp.CN.100ml"	"Entero.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"start_date"	"end_date"	"volume"	"peak_q"	"USGS.ID.new"	"Sample.Combined."	"Sample.Type.y"	"pdate"	"ddate"	"Hbpdate"	"Hepdate"	"event.vol"	"Qmax"	"duration"	"Braindate"	"Eraindate"	"depth"	"Adenovirus.C.D.F_load"	"Adenovirus.A_load"	"Enterovirus_load"	"Human_virus_load"	"Enterococci.CFU.100ml_load"	"E..coli.CFU.100ml_load"	"BacSp.CN.100ml_load"	"Entero.CN.100ml_load"	"lachnocen_load"	"BacHumancen_load"
"HW 046"	"34619 - 34618"	10480	"Honey"	"HW"	FALSE	"HW 046"	"3/9/2011 4:57"	"3/10/2011 8:31"	"3/9/2011 10:57"	"3/10/2011 14:31"	"9-Mar-11"	"10-Mar-11"	"Mar"	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	0	0	5.89	5.89	1010	880	918152	73483	NA	36580	NA	27486	"3/9/2011 3:45"	"3/10/2011 10:15"	45.0967	76.3962	"HW 046"	FALSE	"Snowmelt"	2011-03-09 10:57:00	2011-03-09	2011-03-09 09:45:00	2011-03-10 16:15:00	3896357.1975	76.39618	30.5	2011-03-09 07:00:00	2011-03-09 23:00:00	18.71008928	0	0	649.858713782239	649.858713782239	111435.874519535	97092.6431457334	101302050.556297	8107566.70031583	4035964.64348969	3032600.44261776
"HW 047"	"34631 - 34630"	10489	"Honey"	"HW"	TRUE	"HW 047"	"3/14/2011 15:47"	"3/17/2011 8:02"	"3/14/2011 21:47"	"3/17/2011 14:02"	"14-Mar-11"	"17-Mar-11"	"Mar"	"Event"	"Snowmelt"	"Snowmelt"	"Baseflow"	0	0	0	0	447.550757220061	218.40863700389	400223.114125041	44551.0605090854	NA	6525.93941085677	NA	4462.15655705621	"3/14/2011 13:00"	"3/17/2011 10:40"	54.1536	34.5503	"HW 047"	TRUE	"Snowmelt"	2011-03-14 21:47:00	2011-03-14	2011-03-14 18:00:00	2011-03-17 15:40:00	8512286.0448	34.55029	69.6666666666667	2011-03-14 17:00:00	2011-03-17 15:00:00	0	0	0	0	0	107878.125965885	52645.4576930985	96470218.9048261	10738636.5456415	1573019.60158226	1075563.11630799
"HW 049"	"34657 - 34656"	10594	"Honey"	"HW"	FALSE	"HW 049"	"3/22/2011 13:45"	"3/23/2011 19:58"	"3/22/2011 19:45"	"3/24/2011 1:58"	"22-Mar-11"	"24-Mar-11"	"Mar"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	180	730	297429	51945	NA	8295	NA	3533	"3/22/2011 13:45"	"3/24/2011 4:00"	170.1828	326.3384	"HW 049"	FALSE	"Rainfall"	2011-03-22 19:45:00	2011-03-22	2011-03-22 18:45:00	2011-03-24 09:00:00	14703806.103	326.3384	38.25	2011-03-22 10:00:00	2011-03-24 00:00:00	15.448814947	0	0	0	0	74945.7759126896	303946.75786813	123839151.021863	21628101.832137	3453751.17330978	1471019.0349974
"HW 050"	"34673 - 34672"	10599	"Honey"	"HW"	FALSE	"HW 050"	"3/29/2011 8:46"	"3/30/2011 10:37"	"3/29/2011 14:46"	"3/30/2011 16:37"	"29-Mar-11"	"30-Mar-11"	"Mar"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	102	44	319762	16158	NA	19590	NA	4845	"3/29/2011 8:46"	"3/30/2011 10:37"	NA	NA	NA	NA	NA	2011-03-29 14:46:00	2011-03-29	2011-03-29 13:46:00	2011-03-30 15:37:00	371843.68677	4.784716	25.85	2011-03-29 13:00:00	2011-03-30 15:00:00	0	0	0	0	0	1074.00294471592	463.295387916671	3366914.99615933	170134.701771763	206271.742029263	51015.1398740061
"MW 001"	"33297 - 33298"	6510	"70th St."	"MW"	FALSE	"MW 001"	"4/6/2009 10:23"	"4/7/2009 1:22"	"4/6/2009 16:23"	"4/7/2009 7:22"	"6-Apr-09"	"10-Apr-09"	"Apr"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	16.8	132.68	0	149.48	26	15	NA	29704	NA	2793	NA	3046	"4/6/2009 10:23"	"4/7/2009 1:22"	NA	NA	NA	NA	NA	2009-04-06 16:23:00	2009-04-06	2009-04-06 15:23:00	2009-04-07 06:22:00	6097379.7067	139.0292	14.9833333333333	2009-04-06 15:00:00	2009-04-07 06:00:00	0	2900.663904899	22908.3385060714	0	25809.0024109704	4489.12270996274	2589.87848651697	NA	5128650.03756667	482235.374189459	525917.991328712
"MW 002"	"33314 - 33315"	6520	"70th St."	"MW"	FALSE	"MW 002"	"4/19/2009 18:45"	"4/22/2009 7:27"	"4/20/2009 0:45"	"4/22/2009 13:27"	"19-Apr-09"	"24-Apr-09"	"Apr"	"Event"	"Rainfall "	"Rainfall "	"Rain"	32.52	148.5	24.26	205.28	160	260	NA	7020	NA	1753	NA	2803	"4/19/2009 15:15"	"4/22/2009 15:00"	994.592	597.42	"MW 002"	FALSE	"Rainfall"	2009-04-20 00:45:00	2009-04-20	2009-04-19 20:15:00	2009-04-22 20:00:00	85933255.49775	597.4216	71.75	2009-04-18 22:00:00	2009-04-21 22:00:00	30.076178988	79132.8286013918	361353.783742518	59033.2848053433	499519.897149253	389337.410092948	632673.291401041	NA	17082178.8678281	4265677.99933087	6820704.75306584
"MW 003"	"33329 - 33330"	6676	"70th St."	"MW"	FALSE	"MW 003"	"4/26/2009 18:16"	"4/29/2009 6:16"	"4/27/2009 0:16"	"4/29/2009 12:16"	"26-Apr-09"	"1-May-09"	"Apr"	"Event"	"Rainfall "	"CSO"	"CSO"	0	5.44	0	5.44	170	210	NA	12010	NA	10029	NA	383	"4/25/2009 10:15"	"4/29/2009 6:16"	5480.0186	4460	"MW 003"	FALSE	"Rainfall"	2009-04-27 00:16:00	2009-04-27	2009-04-25 15:15:00	2009-04-29 11:16:00	473546806.60605	4459.972	92.0166666666667	2009-04-25 02:00:00	2009-04-28 09:00:00	68.7123908131	0	72946.8763857649	0	72946.8763857649	2279589.88705515	2815963.97812695	NA	161046320.844308	134482393.983977	5135781.92201249
"MW 004"	"33348 - 33349"	6747	"70th St."	"MW"	FALSE	"MW 004"	"5/13/2009 20:13"	"5/15/2009 7:12"	"5/14/2009 2:13"	"5/15/2009 13:12"	"13-May-09"	"16-May-09"	"May"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	2570	2080	NA	78077	NA	6461	NA	8587	"5/13/2009 20:00"	"5/15/2009 15:00"	1273.0657	1845.8	"MW 004"	FALSE	"Rainfall"	2009-05-14 02:13:00	2009-05-14	2009-05-14 01:00:00	2009-05-15 20:00:00	109992643.59375	1845.77	43	2009-05-13 02:00:00	2009-05-15 06:00:00	29.159238379	0	0	0	0	8004637.17427437	6478461.21497692	NA	243182123.212381	20123720.1490221	26745455.025484
"MW 005"	"33386 - 33387"	6921	"70th St."	"MW"	FALSE	"MW 005"	"6/8/2009 2:58"	"6/9/2009 14:37"	"6/8/2009 8:58"	"6/9/2009 20:37"	"8-Jun-09"	"12-Jun-09"	"Jun"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	6900	4500	NA	123788	NA	12219	NA	5489	"6/8/2009 2:30"	"6/10/2009 0:30"	870.6187	1937.6	"MW 005"	FALSE	"Rainfall"	2009-06-08 08:58:00	2009-06-08	2009-06-08 07:30:00	2009-06-10 05:30:00	75221789.9205	1937.584	46	2009-06-07 13:00:00	2009-06-10 04:00:00	29.125547503	0	0	0	0	14697302.8103257	9585197.48499503	NA	263673872.505014	26027006.2375898	11691810.8878084
"MW 006"	"33399 - 33400"	7007	"70th St."	"MW"	FALSE	"MW 006"	"6/15/2009 20:59"	"6/16/2009 13:38"	"6/16/2009 2:59"	"6/16/2009 19:38"	"15-Jun-09"	"15-Jun-09"	"Jun"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	5.74	0.94	6.68	160	56	NA	6418	NA	315	NA	161	"6/15/2009 20:59"	"6/16/2009 13:38"	NA	NA	NA	NA	NA	2009-06-16 02:59:00	2009-06-16	2009-06-16 01:59:00	2009-06-16 18:38:00	2367761.45762	41.28012	16.65	2009-06-16 01:00:00	2009-06-16 18:00:00	0	0	384.852867901167	63.0246856841633	447.877553585331	10727.6060739001	3754.66212586505	NA	430311.098639319	21119.9744579909	10794.653611862
"MW 009"	"33445 - 33446"	7770	"70th St."	"MW"	FALSE	"MW 009"	"8/11/2009 11:25"	"8/12/2009 8:50"	"8/11/2009 17:25"	"8/12/2009 14:50"	"11-Aug-09"	"14-Aug-09"	"Aug"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	43.46	0	0	43.46	290	340	NA	8792	NA	394	NA	94	"8/11/2009 11:25"	"8/12/2009 8:50"	NA	NA	NA	NA	NA	2009-08-11 17:25:00	2009-08-11	2009-08-11 16:25:00	2009-08-12 13:50:00	1878672.714	28.76372	21.4166666666667	2009-08-11 16:00:00	2009-08-12 13:00:00	0	2311.98886271122	0	0	2311.98886271122	15427.4452412851	18087.3495932309	NA	467717.581246134	20960.0462933322	5000.62018165795
"MW 011"	"33460 - 33461"	8305	"70th St."	"MW"	FALSE	"MW 011"	"9/14/2009 10:03"	"9/15/2009 8:29"	"9/14/2009 16:03"	"9/15/2009 14:29"	"14-Sep-09"	"17-Sep-09"	"Sep"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	120	200	NA	29837	NA	6331	NA	4759	"9/14/2009 10:03"	"9/15/2009 8:29"	NA	NA	NA	NA	NA	2009-09-14 16:03:00	2009-09-14	2009-09-14 15:03:00	2009-09-15 13:29:00	611513.9511	9.102437	22.4333333333333	2009-09-14 04:00:00	2009-09-14 06:00:00	1.88143337	0	0	0	0	2077.93760905998	3463.2293484333	NA	516661.870346022	109628.525024656	82407.5423459703
"MW 012"	"33472 - 33473"	8454	"70th St."	"MW"	FALSE	"MW 012"	"9/22/2009 12:35"	"9/23/2009 7:44"	"9/22/2009 18:35"	"9/23/2009 13:44"	"22-Sep-09"	"26-Sep-09"	"Sep"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	7100	27600	NA	63207	NA	1320	NA	555	"9/22/2009 12:30"	"9/23/2009 13:45"	157.5133	567.38	"MW 012"	FALSE	"Rainfall"	2009-09-22 18:35:00	2009-09-22	2009-09-22 17:30:00	2009-09-23 18:45:00	13609298.445	567.3787	25.25	2009-09-22 02:00:00	2009-09-23 00:00:00	13.171315319	0	0	0	0	2736144.15567185	10636278.6896539	NA	24358234.3165564	508691.589505188	213881.691041954
"MW 013"	"33482 - 33483"	NA	"70th St."	"MW"	FALSE	"MW 013"	"9/27/2009 19:38"	"9/28/2009 10:01"	"9/28/2009 1:38"	"9/28/2009 16:01"	"27-Sep-09"	NA	"Sep"	"Event"	"Rainfall "	"Rainfall "	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	"9/27/2009 19:25"	"9/28/2009 18:15"	243.9031	1193	"MW 013"	FALSE	"Rainfall"	2009-09-28 01:38:00	2009-09-28	2009-09-28 00:25:00	2009-09-28 23:15:00	21073505.227125	1192.972	22.8333333333333	2009-09-27 20:00:00	2009-09-28 23:00:00	21.55149294706	0	0	0	0	NA	NA	NA	NA	NA	NA
"MW 014"	"33492 - 33493"	NA	"70th St."	"MW"	FALSE	"MW 014"	"10/1/2009 20:31"	"10/2/2009 9:24"	"10/2/2009 2:31"	"10/2/2009 15:24"	"1-Oct-09"	NA	"Oct"	"Event"	"Rainfall "	"Rainfall "	NA	1.73	0	0	1.73	NA	NA	NA	NA	NA	NA	NA	NA	"10/1/2009 19:55"	"10/2/2009 17:00"	310.8193	761.6351	"MW 014"	FALSE	"Rainfall"	2009-10-02 02:31:00	2009-10-02	2009-10-02 00:55:00	2009-10-02 22:00:00	26854939.60875	761.6351	21.0833333333333	2009-10-01 21:00:00	2009-10-02 21:00:00	26.094464391	1315.57366488943	0	0	1315.57366488943	NA	NA	NA	NA	NA	NA
"MW 015"	"33532 - 33533"	8653	"70th St."	"MW"	FALSE	"MW 015"	"10/22/2009 6:11"	"10/23/2009 19:13"	"10/22/2009 12:11"	"10/24/2009 1:13"	"22-Oct-09"	"25-Oct-09"	"Oct"	"Event"	"Rainfall "	"Rainfall "	"Rain"	9.53	33.06	0.65	43.24	480	780	NA	34772	NA	3473	NA	3067	"10/22/2009 5:55"	"10/24/2009 13:30"	1017.5035	992.2587	"MW 015"	FALSE	"Rainfall"	2009-10-22 12:11:00	2009-10-22	2009-10-22 10:55:00	2009-10-24 18:30:00	87912139.3305	992.2587	55.5833333333333	2009-10-22 09:00:00	2009-10-23 23:00:00	44.4018848841	23723.9301853547	82299.3842526576	1618.10646594759	107641.42090396	1194909.39023822	1941727.75913711	NA	86561227.7445073	8645667.31728614	7634973.12470965
"MW 016"	"33554 - 33555"	8667	"70th St."	"MW"	FALSE	"MW 016"	"11/18/2009 7:10"	"11/18/2009 15:26"	"11/18/2009 13:10"	"11/18/2009 21:26"	"18-Nov-09"	"21-Nov-09"	"Nov"	"Baseflow"	"Baseflow"	"Baseflow"	"Rain"	0	0	0	0	3800	4100	NA	120702	NA	21834	NA	25775	"11/18/2009 7:10"	"11/18/2009 15:26"	NA	NA	NA	NA	NA	2009-11-18 13:10:00	2009-11-18	2009-11-18 13:10:00	2009-11-18 21:26:00	2045861.4576	130.4715	8.26666666666667	2009-11-18 05:00:00	2009-11-18 20:00:00	3.394372363	0	0	0	0	220142.91116471	237522.614677713	NA	6992549.91142179	1264894.82167639	1493206.19349221
"MW 017"	"33577 - 33578"	NA	"70th St."	"MW"	FALSE	"MW 017"	"12/24/2009 20:14"	"12/28/2009 7:57"	"12/25/2009 2:14"	"12/28/2009 13:57"	"24-Dec-09"	NA	"Dec"	"Event"	"Mix"	"Mix"	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	"12/24/2009 15:30"	"12/28/2009 10:30"	2516.1106	1718.322	"MW 017"	FALSE	"Mix"	2009-12-25 02:14:00	2009-12-25	2009-12-24 21:30:00	2009-12-28 16:30:00	217392686.79975	1718.322	91	2009-12-23 22:00:00	2009-12-27 04:00:00	46.572984612	0	0	0	0	NA	NA	NA	NA	NA	NA
"MW 018"	"33594 - 33595"	8698	"70th St."	"MW"	FALSE	"MW 018"	"1/20/2010 11:50"	"1/21/2010 11:18"	"1/20/2010 17:50"	"1/21/2010 17:18"	"20-Jan-10"	"23-Jan-10"	"Jan"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	30	26	NA	9692	NA	5978	NA	3233	"1/20/2010 11:50"	"1/21/2010 11:18"	NA	NA	NA	NA	NA	2010-01-20 17:50:00	2010-01-20	2010-01-20 17:50:00	2010-01-21 17:18:00	4229862.8448	53.81153	23.4666666666667	2010-01-20 17:00:00	2010-01-21 17:00:00	0	0	0	0	0	3593.29131844207	3114.18580931646	NA	1160872.64861135	716023.183388223	387237.027750774
"MW 019"	"33606 - 33607"	8703	"70th St."	"MW"	FALSE	"MW 019"	"1/22/2010 23:15"	"1/25/2010 12:28"	"1/23/2010 5:15"	"1/25/2010 18:28"	"22-Jan-10"	"28-Jan-10"	"Jan"	"Event"	"Mix"	"Mix"	"Rain"	0	0	0	0	580	360	NA	84297	NA	11265	NA	6535	"1/22/2010 23:15"	"1/26/2010 4:15"	994.4426	726.8976	"MW 019"	FALSE	"Mix"	2010-01-23 05:15:00	2010-01-23	2010-01-23 05:15:00	2010-01-26 10:15:00	86013368.7015	726.8976	77	2010-01-24 09:00:00	2010-01-26 00:00:00	7.48861824206	0	0	0	0	1412663.87250128	876825.851897344	NA	205316080.103862	27437342.2822877	15916824.8393032
"MW 020"	"33612 - 33613"	8718	"70th St."	"MW"	FALSE	"MW 020"	"3/1/2010 9:16"	"3/2/2010 9:22"	"3/1/2010 15:16"	"3/2/2010 15:22"	"1-Mar-10"	"4-Mar-10"	"Mar"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	307.78	307.78	116	135	NA	12108	NA	6631	NA	10617	"3/1/2010 9:16"	"3/2/2010 9:22"	NA	NA	NA	NA	NA	2010-03-01 15:16:00	2010-03-01	2010-03-01 15:16:00	2010-03-02 15:22:00	3738444.92782	48.72618	24.1	2010-03-01 15:00:00	2010-03-02 15:00:00	0	0	0	32581.8898124926	32581.8898124926	12279.8726955915	14291.2311543521	NA	1281764.64308811	701964.102107474	1123925.93456116
"MW 021"	"33664 - 33665"	8749	"70th St."	"MW"	FALSE	"MW 021"	"3/9/2010 17:19"	"3/13/2010 20:30"	"3/9/2010 23:19"	"3/14/2010 2:30"	"9-Mar-10"	"17-Mar-10"	"Mar"	"Event"	"Mix"	"Mix"	"Rain"	0	11.36	0	11.36	110	20	NA	10621	NA	3060	NA	360	"3/9/2010 12:00"	"3/15/2010 16:00"	3122.5942	815.5512	"MW 021"	FALSE	"Mix"	2010-03-09 23:19:00	2010-03-09	2010-03-09 18:00:00	2010-03-15 21:00:00	267565246.425	815.5512	147	2010-03-09 23:00:00	2010-03-13 15:00:00	11.613525317	0	86070.2218531337	0	86070.2218531337	833426.444000414	151532.080727348	NA	80471111.4702582	23184408.3512843	2727577.45309226
"MW 023"	"33686 - 33687"	8799	"70th St."	"MW"	FALSE	"MW 023"	"4/5/2010 22:29"	"4/7/2010 13:37"	"4/6/2010 4:29"	"4/7/2010 19:37"	"5-Apr-10"	"10-Apr-10"	"Apr"	"Event"	"Rainfall "	"Rainfall "	"Rain"	41.32	0	0	41.32	830	420	NA	17224	NA	2153	NA	435	"4/5/2010 21:15"	"4/7/2010 14:30"	697.5342	1813.561	"MW 023"	FALSE	"Rainfall"	2010-04-06 04:29:00	2010-04-06	2010-04-06 02:15:00	2010-04-07 19:30:00	60365133.195	1813.561	41.25	2010-04-05 22:00:00	2010-04-07 14:00:00	27.909557407	70630.3509329073	0	0	70630.3509329073	1418760.67943642	717927.090799154	NA	29441848.1236301	3680231.01545376	743567.344041981
"MW 024"	"33700 - 33701"	8855	"70th St."	"MW"	FALSE	"MW 024"	"4/24/2010 23:25"	"4/26/2010 13:06"	"4/25/2010 5:25"	"4/26/2010 19:06"	"24-Apr-10"	"28-Apr-10"	"Apr"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	630	480	NA	24339	NA	2760	NA	1643	"4/24/2010 23:20"	"4/26/2010 22:00"	1658.4788	2656.0769	"MW 024"	FALSE	"Rainfall"	2010-04-25 05:25:00	2010-04-25	2010-04-25 04:20:00	2010-04-27 03:00:00	143292417.07875	2656.077	46.6666666666667	2010-04-24 02:00:00	2010-04-26 04:00:00	41.6204625501	0	0	0	0	2556281.31709598	1947642.90826361	NA	98757668.2171414	11198946.7225157	6666619.37141063
"MW 025"	"33714 - 33715"	8948	"70th St."	"MW"	FALSE	"MW 025"	"5/11/2010 4:39"	"5/12/2010 7:52"	"5/11/2010 10:39"	"5/12/2010 13:52"	"11-May-10"	"14-May-10"	"May"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	640	580	NA	40386	NA	17744	NA	12858	"5/11/2010 3:15"	"5/12/2010 12:00"	589.472	852.7139	"MW 025"	FALSE	"Rainfall"	2010-05-11 10:39:00	2010-05-11	2010-05-11 08:15:00	2010-05-12 17:00:00	50930221.107	852.7139	32.75	2010-05-11 02:00:00	2010-05-12 07:00:00	42.1812018432	0	0	0	0	922997.285109478	836466.289630465	NA	58244013.056924	25590099.7296603	18543592.3311526
"MW 026"	"33967 - 33966"	8952	"70th St."	"MW"	FALSE	"MW 026"	"5/12/2010 23:23"	"5/14/2010 6:34"	"5/13/2010 5:23"	"5/14/2010 12:34"	"12-May-10"	"14-May-10"	"May"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0.05	0.05	0	0.1	2400	1400	NA	43775	NA	5635	NA	9514	"5/12/2010 22:45"	"5/14/2010 14:00"	1446.192	1832.849	"MW 026"	FALSE	"Rainfall"	2010-05-13 05:23:00	2010-05-13	2010-05-13 03:45:00	2010-05-14 19:00:00	124951317.795	1832.849	39.25	2010-05-13 02:00:00	2010-05-13 16:00:00	30.779670293	176.911364873463	176.911364873463	0	353.822729746925	8491745.51392621	4953518.21645696	NA	154885899.946717	19937910.8212393	33662694.5081225
"MW 027"	"33969 - 33968"	8970	"70th St."	"MW"	FALSE	"MW 027"	"5/18/2010 17:52"	"5/19/2010 7:46"	"5/18/2010 23:52"	"5/19/2010 13:46"	"18-May-10"	"21-May-10"	"May"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	379.87	379.87	60	30	NA	3043	NA	1013	NA	465	"5/18/2010 17:52"	"5/19/2010 7:46"	NA	NA	NA	NA	NA	2010-05-18 23:52:00	2010-05-18	2010-05-18 22:52:00	2010-05-19 12:46:00	5597754.0518	122.2558	13.9	2010-05-19 02:00:00	2010-05-19 04:00:00	0.50084303	0	0	60213.4758463787	60213.4758463787	9510.64456467402	4755.32228233701	NA	482348.190171718	160571.382400246	73707.4953762237
"MW 032"	"33971 - 33970"	9030	"70th St."	"MW"	FALSE	"MW 032"	"6/2/2010 17:44"	"6/3/2010 10:57"	"6/2/2010 23:44"	"6/3/2010 16:57"	"2-Jun-10"	"4-Jun-10"	"Jun"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0.26	0	0	0.26	33000	7200	NA	461813	NA	4693	NA	4114	"6/2/2010 17:40"	"6/3/2010 14:05"	375.6492	2601.2539	"MW 032"	FALSE	"Rainfall"	2010-06-02 23:44:00	2010-06-02	2010-06-02 22:40:00	2010-06-03 19:05:00	32487193.043	2601.254	20.4166666666667	2010-06-02 21:00:00	2010-06-03 02:00:00	16.944706343	239.183064016863	0	0	239.183064016863	30357850.4329096	6623531.00354391	NA	424837878.241614	4317254.30550438	3784612.02063606
"MW 033"	"33973 - 33972"	9314	"70th St."	"MW"	FALSE	"MW 033"	"6/15/2010 15:16"	"6/16/2010 8:38"	"6/15/2010 21:16"	"6/16/2010 14:38"	"15-Jun-10"	"18-Jun-10"	"Jun"	"Event"	"Rainfall "	"CSO"	"CSO"	0	0	0	0	20800	18800	NA	387985	NA	19448	NA	26798	"6/15/2010 15:05"	"6/16/2010 17:30"	998.0676	4925.751	"MW 033"	FALSE	"Rainfall"	2010-06-15 21:16:00	2010-06-15	2010-06-15 20:05:00	2010-06-16 22:30:00	86232888.23475	4925.751	26.4166666666667	2010-06-15 16:00:00	2010-06-16 06:00:00	18.91145844	0	0	0	0	50790344.1204327	45906657.1857758	NA	947398637.671447	47488971.7526046	65436521.2374691
"MW 036"	"33976 - 33975"	9455	"70th St."	"MW"	FALSE	"MW 036"	"7/13/2010 8:53"	"7/13/2010 22:30"	"7/13/2010 14:53"	"7/14/2010 4:30"	"13-Jul-10"	"16-Jul-10"	"Jul"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	5.16	0	0	5.16	170	160	NA	2674	NA	113	NA	120	"7/13/2010 8:53"	"7/13/2010 22:30"	NA	NA	NA	NA	NA	2010-07-13 14:53:00	2010-07-13	2010-07-13 13:53:00	2010-07-14 03:30:00	2438248.6656	51.73653	13.6166666666667	2010-07-13 00:00:00	2010-07-13 06:00:00	0.003679304	356.264529231431	0	0	356.264529231431	11737.3972808805	11046.962146711	NA	184622.354876908	7801.91701611466	8285.22161003327
"MW 037"	"34566 - 34565"	9494	"70th St."	"MW"	FALSE	"MW 037"	"7/15/2010 7:31"	"7/16/2010 7:06"	"7/15/2010 13:31"	"7/16/2010 13:06"	"15-Jul-10"	"16-Jul-10"	"Jul"	"Event"	"Rainfall "	"CSO"	"CSO"	0	0	0	0	11000	5000	NA	58324	NA	1361	NA	1838	"7/14/2010 21:50"	"7/17/2010 6:00"	4756.4883	9667.04	"MW 037"	FALSE	"Rainfall"	2010-07-15 13:31:00	2010-07-15	2010-07-15 02:50:00	2010-07-17 11:00:00	410959582.6065	9667.04	56.1666666666667	2010-07-15 01:00:00	2010-07-15 14:00:00	80.16383777	0	0	0	0	128007874.017987	58185397.2809031	NA	678721022.202278	15838065.1398618	21388952.04046
"MW 038"	"33978 - 33977"	9576	"70th St."	"MW"	TRUE	"MW 038"	"7/22/2010 10:46"	"7/23/2010 8:02"	"7/22/2010 16:46"	"7/23/2010 14:02"	"22-Jul-10"	"23-Jul-10"	"Jul"	"Event"	"Rainfall "	"CSO"	"CSO"	0.0247906548129421	0	88.8447487186218	88.8695393734348	26816.1103865706	6068.40060724779	NA	142065.074042659	NA	87426.3946377389	NA	24886.397940702	"7/22/2010 9:40"	"7/23/2010 8:28"	4969.1421	10732.2695	"MW 038"	TRUE	"Rainfall"	2010-07-22 16:46:00	2010-07-22	2010-07-22 14:40:00	2010-07-23 13:28:00	853669215.24	10732.27	22.8	2010-07-22 13:00:00	2010-07-23 12:00:00	86.509814934	599.269957900312	0	2147663.67512314	2148262.94508104	648231741.503689	146692784.190964	NA	3434170318.73655	2113377489.59266	601584377.611079
"MW 040"	"33982 - 33981"	9829	"70th St."	"MW"	FALSE	"MW 040"	"8/4/2010 10:45"	"8/5/2010 7:58"	"8/4/2010 16:45"	"8/5/2010 13:58"	"4-Aug-10"	"5-Aug-10"	"Aug"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	5.55	5.55	350	350	NA	3445	NA	1157	NA	763	"8/4/2010 10:45"	"8/5/2010 7:58"	NA	NA	NA	NA	NA	2010-08-04 16:45:00	2010-08-04	2010-08-04 15:45:00	2010-08-05 12:58:00	5537785.12824	76.39227	21.2166666666667	2010-08-04 21:00:00	2010-08-04 23:00:00	0.04098374	0	0	870.309996243863	870.309996243863	54884.4141775409	54884.4141775409	NA	540219.448118938	181432.192009757	119648.022907039
"MW 042"	"34121 - 34120"	10041	"70th St."	"MW"	FALSE	"MW 042"	"9/13/2010 9:22"	"9/14/2010 7:47"	"9/13/2010 15:22"	"9/14/2010 13:47"	"13-Sep-10"	"14-Sep-10"	"Sep"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	1.83	1.83	230	360	NA	21352	NA	18005	NA	36000	"9/13/2010 9:22"	"9/14/2010 7:47"	NA	NA	NA	NA	NA	2010-09-13 15:22:00	2010-09-13	2010-09-13 14:22:00	2010-09-14 12:47:00	2619704.8509	39.67558	22.4166666666667	2010-09-13 14:00:00	2010-09-14 12:00:00	0	0	0	135.752658094034	135.752658094034	17061.8094872283	26705.4409365313	NA	1583929.37465782	1335642.95572846	2670544.09365313
